network_size,num_edges,avg_degree,total_tests,successful_deliveries,success_rate,avg_hops,avg_optimal_hops,avg_stretch,median_hops,p95_hops,max_hops,gravity_hops,pressure_hops,tree_hops,gravity_percentage,network_generation_ms,embedding_time_ms,routing_time_ms,avg_routing_time_us,memory_per_node_bytes,total_memory_mb,routing_complexity,embedding_complexity_per_edge
100,294,5.88,1000,1000,1.0,5.291,2.517,2.1021056813667065,3,13,118,2004,1737,1550,37.87563787563787,0,0,22,22.0,104,0.009918212890625,5.291,0.0
300,894,5.96,1000,945,0.945,11.88994708994709,3.016931216931217,3.9410733076113647,5,53,199,2176,3077,5983,19.366322534709862,0,0,67,67.0,104,0.029754638671875,11.88994708994709,0.0
500,1494,5.976,1000,896,0.896,17.140625,3.2377232142857144,5.2940365391244395,6,87,180,2227,3848,9283,14.500586013803881,0,0,113,113.0,104,0.049591064453125,17.140625,0.0
1000,2994,5.988,1000,830,0.83,31.045783132530122,3.474698795180723,8.934812760055479,9,143,199,2127,5195,18446,8.254424091896926,1,0,183,183.0,104,0.09918212890625,31.045783132530122,0.0
3000,8994,5.996,1000,569,0.569,38.54833040421793,3.8312829525483303,10.061467889908258,15,164,199,1705,6165,14064,7.773319959879639,4,4,454,454.0,104,0.29754638671875,38.54833040421793,0.00044474093840338
5000,14994,5.9976,1000,512,0.512,42.40625,4.015625,10.560311284046692,17,156,195,1576,7556,12580,7.258658806190126,12,12,1001,1001.0,104,0.49591064453125,42.40625,0.0008003201280512205
